grocery_product,number,email,ipv4,mac_address,script_js,script_sql
Sauce - Salsa,20,kmacconnal0@uol.com.br,96.89.17.71,52:58:22:A3:CD:29,error: Illegal quoting in line 1.,SELECT * FROM *
Carbonated Water - Wildberry,11,nwitheridge1@merriam-webster.com,168.166.62.217,68:9C:07:4E:7C:74,error: Illegal quoting in line 1.,SELECT * FROM *
Bread - French Stick,28,imeaking2@opensource.org,154.234.78.191,CD:0C:1A:EB:D9:B8,error: Illegal quoting in line 1.,SELECT * FROM *
Jam - Apricot,18,wkelberman3@sina.com.cn,38.252.158.47,6D:EC:C0:9B:87:BA,error: Illegal quoting in line 1.,SELECT * FROM *
"Beef - Tenderlion, Center Cut",2,gbetteney4@blinklist.com,45.17.241.236,9D:2E:53:00:76:35,error: Illegal quoting in line 1.,SELECT * FROM *
Praline Paste,66,etomes5@soundcloud.com,146.208.171.75,C9:8F:00:6A:32:5A,error: Illegal quoting in line 1.,SELECT * FROM *
"Wine - Red, Cabernet Sauvignon",10,brummery6@icq.com,235.40.21.206,FD:1B:D6:4B:3D:CE,error: Illegal quoting in line 1.,SELECT * FROM *
Pear - Asian,36,rmackenney7@example.com,55.218.109.229,6F:01:EA:D0:24:1C,error: Illegal quoting in line 1.,SELECT * FROM *
Butter - Pod,36,atoping8@devhub.com,232.212.34.234,DE:E6:7B:14:79:24,error: Illegal quoting in line 1.,SELECT * FROM *
Ostrich - Fan Fillet,37,mandrusov9@ustream.tv,128.5.204.220,DD:DF:2D:EA:AA:A2,error: Illegal quoting in line 1.,SELECT * FROM *
Smoked Tongue,82,sguyonneta@studiopress.com,67.155.250.68,52:A9:B9:FB:5D:EA,error: Illegal quoting in line 1.,SELECT * FROM *
Bread - Italian Roll With Herbs,96,rheskinb@examiner.com,182.101.110.26,A5:DE:6D:12:53:F5,error: Illegal quoting in line 1.,SELECT * FROM *
Bread - Rye,43,kabrahamssonc@mysql.com,209.202.200.142,F9:73:26:AE:A3:09,error: Illegal quoting in line 1.,SELECT * FROM *
Sauce - Caesar Dressing,82,wcurgenuerd@who.int,177.54.76.33,AA:A6:CB:EB:A4:85,error: Illegal quoting in line 1.,SELECT * FROM *
Sorrel - Fresh,61,cdimberlinee@cbslocal.com,1.46.182.62,D8:0C:BF:D1:FB:C4,error: Illegal quoting in line 1.,SELECT * FROM *
Corn - On The Cob,65,lnorthallf@umich.edu,145.199.19.79,8D:CC:60:6E:DA:A3,error: Illegal quoting in line 1.,SELECT * FROM *
"Hickory Smoke, Liquid",98,abrodbing@gmpg.org,129.239.25.172,DA:D3:63:AA:12:BF,error: Illegal quoting in line 1.,SELECT * FROM *
Chip - Potato Dill Pickle,70,hashingtonh@craigslist.org,18.42.220.204,4F:18:45:F4:C2:5C,error: Illegal quoting in line 1.,SELECT * FROM *
The Pop Shoppe - Root Beer,24,sbresmani@creativecommons.org,179.187.163.15,B8:62:83:F6:39:99,error: Illegal quoting in line 1.,SELECT * FROM *
"Tabasco Sauce, 2 Oz",34,lfortnamj@umich.edu,53.73.21.40,A9:FE:6B:E2:C1:E1,error: Illegal quoting in line 1.,SELECT * FROM *
Yogurt - Assorted Pack,37,jwarrillowk@slashdot.org,110.19.31.4,55:6B:0A:66:83:03,error: Illegal quoting in line 1.,SELECT * FROM *
Sole - Fillet,90,omeakingl@ebay.com,43.109.177.166,12:C4:9D:1C:CB:CA,error: Illegal quoting in line 1.,SELECT * FROM *
Teriyaki Sauce,87,lcardillom@disqus.com,72.181.53.160,50:FD:E4:A9:C8:CC,error: Illegal quoting in line 1.,SELECT * FROM *
Vinegar - White,98,rcraiggn@dailymail.co.uk,206.249.197.230,40:5B:47:31:9C:0A,error: Illegal quoting in line 1.,SELECT * FROM *
Scrubbie - Scotchbrite Hand Pad,10,lcrocombeo@rediff.com,24.196.199.163,A7:F6:F5:A5:2E:DE,error: Illegal quoting in line 1.,SELECT * FROM *
Wine - Pinot Noir Mondavi Coastal,10,ceisenbergp@lycos.com,23.5.132.209,ED:29:1E:7F:B6:4C,error: Illegal quoting in line 1.,SELECT * FROM *
Pork - Ground,53,rwaggattq@aol.com,214.126.243.170,7D:C1:D7:E0:90:61,error: Illegal quoting in line 1.,SELECT * FROM *
"Bread - Bagels, Mini",98,mrainsdonr@github.io,178.252.92.216,27:EE:4C:79:7F:14,error: Illegal quoting in line 1.,SELECT * FROM *
"Zucchini - Mini, Green",33,hwenningtons@so-net.ne.jp,198.214.85.1,E0:1A:AD:4A:E3:D7,error: Illegal quoting in line 1.,SELECT * FROM *
Wine - Semi Dry Riesling Vineland,16,minderwickt@prweb.com,10.186.202.10,EE:CF:14:73:F5:F3,error: Illegal quoting in line 1.,SELECT * FROM *
Pate - Cognac,88,pduboseu@reddit.com,120.13.250.118,B1:2F:AF:3B:63:8A,error: Illegal quoting in line 1.,SELECT * FROM *
Syrup - Monin - Blue Curacao,43,zshewringv@google.ru,68.70.48.220,1F:91:95:F8:D7:79,error: Illegal quoting in line 1.,SELECT * FROM *
Rice - Wild,74,bolivetiw@moonfruit.com,19.155.141.242,45:D6:CC:D0:8E:69,error: Illegal quoting in line 1.,SELECT * FROM *
Pastry - Cheese Baked Scones,84,nrubanenkox@toplist.cz,135.92.238.176,51:95:13:9F:0E:11,error: Illegal quoting in line 1.,SELECT * FROM *
Pur Value,75,iilyenkoy@sbwire.com,153.139.106.117,AF:AE:5F:F7:D1:7A,error: Illegal quoting in line 1.,SELECT * FROM *
"Pepper - Paprika, Spanish",22,hburfordz@bluehost.com,165.237.229.223,3C:65:E3:B8:80:AE,error: Illegal quoting in line 1.,SELECT * FROM *
Pork - Shoulder,92,jburborough10@example.com,177.28.200.26,68:67:BD:7F:77:5C,error: Illegal quoting in line 1.,SELECT * FROM *
Wine - Chardonnay South,91,tscotford11@hc360.com,249.64.158.37,BE:6B:6C:C2:DC:C1,error: Illegal quoting in line 1.,SELECT * FROM *
Squeeze Bottle,42,pcurry12@taobao.com,159.164.46.242,C4:5F:73:33:80:E3,error: Illegal quoting in line 1.,SELECT * FROM *
Sachet,64,kcymper13@opensource.org,213.197.234.66,13:39:0C:30:A2:F0,error: Illegal quoting in line 1.,SELECT * FROM *
Lettuce - Boston Bib,82,pmilsom14@taobao.com,135.122.67.25,6C:59:A5:5A:FA:DC,error: Illegal quoting in line 1.,SELECT * FROM *
Veal - Heart,31,jbranson15@dagondesign.com,142.61.112.254,F5:AB:79:37:01:B7,error: Illegal quoting in line 1.,SELECT * FROM *
"Mushroom - Enoki, Dry",74,jhuncoot16@webmd.com,93.206.183.1,57:C4:E0:FB:0E:F1,error: Illegal quoting in line 1.,SELECT * FROM *
Pepper - Chilli Seeds Mild,10,ekaygill17@mit.edu,34.108.198.63,BB:CC:8D:80:36:84,error: Illegal quoting in line 1.,SELECT * FROM *
Cheese - Mascarpone,85,tbennike18@ca.gov,2.66.62.188,1C:44:F3:D5:99:85,error: Illegal quoting in line 1.,SELECT * FROM *
Dried Peach,2,oennals19@skype.com,51.197.119.52,3B:17:8E:1C:1E:DE,error: Illegal quoting in line 1.,SELECT * FROM *
Cake - Night And Day Choclate,44,pspinney1a@senate.gov,179.113.248.157,F1:18:EC:C8:7D:28,error: Illegal quoting in line 1.,SELECT * FROM *
Salt - Kosher,15,ibarnhill1b@chron.com,168.204.241.176,45:F9:4E:3A:D6:32,error: Illegal quoting in line 1.,SELECT * FROM *
Cheese - Brie,72,drichin1c@ucla.edu,26.21.142.182,A5:75:02:45:15:D0,error: Illegal quoting in line 1.,SELECT * FROM *
"Yeast - Fresh, Fleischman",28,dbathoe1d@dell.com,75.166.253.228,FE:AD:9F:4D:C7:89,error: Illegal quoting in line 1.,SELECT * FROM *
V8 - Berry Blend,50,jdoby1e@soundcloud.com,230.141.217.150,75:A7:AE:C8:CF:EF,error: Illegal quoting in line 1.,SELECT * FROM *
Cream - 10%,1,olegh1f@google.de,192.156.234.106,6E:4C:0C:D7:F8:55,error: Illegal quoting in line 1.,SELECT * FROM *
"Beef - Kindney, Whole",8,pbastow1g@japanpost.jp,53.21.147.8,62:B0:5B:46:2A:F0,error: Illegal quoting in line 1.,SELECT * FROM *
Nantucket Orange Juice,54,thandasyde1h@digg.com,161.9.90.40,F3:85:71:82:34:F7,error: Illegal quoting in line 1.,SELECT * FROM *
Propel Sport Drink,44,bcarlile1i@marketwatch.com,14.79.156.194,43:F9:5A:B5:5A:5F,error: Illegal quoting in line 1.,SELECT * FROM *
Crawfish,16,nbodycomb1j@bbc.co.uk,68.92.85.186,D6:7B:91:02:11:B9,error: Illegal quoting in line 1.,SELECT * FROM *
Garlic - Elephant,44,pstrathdee1k@wikimedia.org,1.209.20.38,94:0B:96:2B:1F:8A,error: Illegal quoting in line 1.,SELECT * FROM *
"Wine - White, Gewurtzraminer",12,dlodevick1l@abc.net.au,5.62.70.37,B7:AC:20:14:D9:65,error: Illegal quoting in line 1.,SELECT * FROM *
"Chicken - Leg, Fresh",3,adorsay1m@aboutads.info,102.225.57.207,78:08:13:B3:C1:5B,error: Illegal quoting in line 1.,SELECT * FROM *
